Name,Team,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,NameASCII,PlayerId,MLBAMID
"Jackson Merrill","SDP",1.4594851238653064,-1.5516488761641085,3.011134038606542,8.987999305129051,0.9551848564296961,1.012290195214982,2.1399998664855957,1,0.7689654852729291,0.6728000586038962,"Jackson Merrill",29490,701538
"Tristan Peters","CHW",-0.03551087621599436,-1.3150841612368822,1.2795732542144833,-6.6390001475811005,-0.6780474195256829,1.0786301456902125,1.5939499363303185,4,-0.7022529868409038,0.6693307879223198,"Tristan Peters",30063,671976
"Cam Smith","HOU",0.8563149884575978,-1.287800110410899,2.1441150434548035,0.7430001199245453,0.08604728803038597,1.0995359889666239,,0,0.2862410321831703,0.492555657557188,"Cam Smith",35108,701358
"Julio Rodríguez","SEA",0.4127097902819514,-1.4552741195075214,1.8679839428514242,-0.04799969494342804,0.026371491141617298,1.105949464735094,2.4804000854492188,1,-0.10919010895304382,0.482362485668111,"Julio Rodriguez",23697,677594
"Trent Grisham","NYY",-0.3395226467400789,-1.6776611413806677,1.338138503022492,-10.142099916934967,-1.036197273992002,1.030422982813298,1.3680000305175781,1,-0.7691255696117878,0.4396272447461079,"Trent Grisham",18564,663757
"Nathan Lukes","TOR",-0.20331979892216623,-1.6028863452374935,1.399566512554884,-5.472799897193909,-0.5773025713860989,1.068174417975337,2.064450040459633,4,-0.5985468933358788,0.4082036352492948,"Nathan Lukes",18123,664770
"Dylan Beavers","BAL",0.23598369769752026,-1.3172923363745213,1.553276023361832,-0.4534001499414444,-0.05212246533483267,1.064510269042773,1.2937999606132506,5,-0.18366839247755706,0.40535126821883205,"Dylan Beavers",31695,687637
"Garrett Mitchell","MIL",-0.05433217901736498,-1.5649622131604701,1.5106300478801131,-2.6300001442432404,-0.275962108746171,1.0489595589485574,2.0748000144958496,1,-0.42929438885767013,0.37749813174378694,"Garrett Mitchell",27555,669003
"Pete Crow-Armstrong","CHC",1.5360801117494702,-1.5535720977932215,3.0896522058174014,12.294299997389317,1.249245603568852,1.002248328179121,,0,1.159342688973993,0.3732915580096978,"Pete Crow-Armstrong",27769,691718
"Sam Antonacci","CHW",0.31299471005331725,-1.0874338941648602,1.4004286258714274,0.9551998674869537,0.09688009414821863,0.8757223530727274,1.034200021624565,5,-0.014474478550255299,0.3718876574591686,"Sam Antonacci",35101,803011
"Brandon Nimmo","TEX",0.8296941148582846,-1.4350861014681868,2.2647802415303886,6.6750001311302185,0.6907636905089021,1.0638145981356502,,0,0.414318360039033,0.36560524348392587,"Brandon Nimmo",12927,607043
"James Wood","WSN",-0.05528380535542965,-1.166205806657672,1.1109220110520255,-4.166000053286552,-0.40325180254876614,0.8843414659907178,,0,-0.3808799237012863,0.31836582990212714,"James Wood",29518,695578
"Fernando Tatis Jr.","SDP",1.0590709913522005,-1.4561539199203253,2.5152248991653323,12.180100314319134,1.259073912166059,1.0044596461873305,,0,0.7374495528638363,0.3169193263361998,"Fernando Tatis Jr.",19709,665487
"Corbin Carroll","ARI",0.13658902887254953,-1.9861472639313433,2.1227362983627245,-0.8529002442955971,-0.08309201896190643,0.9920247787922885,,0,-0.13767064549028873,0.2753577595549554,"Corbin Carroll",25878,682998
"Wilyer Abreu","BOS",0.7221340866526589,-1.6459959149360657,2.3681299918534933,3.3249999582767487,0.31167804077267647,0.9930000027406563,,0,0.45926709519699216,0.2679575620634168,"Wilyer Abreu",23772,677800
"Kody Clemens","MIN",0.2618901887908578,-1.8479138761758804,2.109804082661867,-2.9700003415346146,-0.3250215984880924,1.008380217211587,,0,0.026424501556903124,0.23328922975274807,"Kody Clemens",20572,665019
"Bryan Reynolds","PIT",-0.310074272332713,-1.828368188580498,1.5182939115911722,-6.134999938309193,-0.6325276652351022,0.9523392075709268,,0,-0.5384417130844668,0.21284945575884384,"Bryan Reynolds",19326,668804
"Mickey Moniak","COL",0.19626204390078783,-1.024114092811942,1.2203761253040284,1.613000012934208,0.15265442337840796,0.7470906631151835,0.4708000123500824,1,0.0561023261398077,0.2065994496827191,"Mickey Moniak",19956,666160
"Ceddanne Rafaela","BOS",0.7672080583870411,-2.1673658238723874,2.9345738783013076,6.413999944925308,0.6507888091728091,1.0652250006262745,,0,0.5414594011381269,0.17877159037632206,"Ceddanne Rafaela",24262,678882
"Isaac Collins","KCR",-0.20417816936969757,-1.4278541328385472,1.2236759650986642,-2.162000000476837,-0.21987519599497318,1.032212370707665,,0,-0.3759261703817174,0.17811981273293534,"Isaac Collins",25477,686555
"Lawrence Butler","ATH",0.15058429981581867,-1.3290317105129361,1.479616013035411,0.8322000801563263,0.08834743220359087,0.998995220909516,0.7026000122229258,3,-0.011726613040082157,0.16246236899166927,"Lawrence Butler",22542,671732
"Griffin Conine","MIA",0.3192060179426335,-1.1736699203029275,1.4928759606555104,4.996000304818153,0.5064716544002295,0.9710947420251997,1.4246000051498413,3,0.19156692689284682,0.1371404629514596,"Griffin Conine",21626,665052
"José Fermín","STL",0.026327851897804067,-1.4481881253013853,1.4745159754529595,-2.5839999839663506,-0.25843276642262936,1.22362501421012,1.3091999888420105,3,-0.08833197318017483,0.10984824784933836,"Jose Fermin",21746,665877
"Chandler Simpson","TBR",0.4093730067834258,-1.1485549134667963,1.557927917689085,3.052999645471573,0.30506877321749926,0.9109254900146934,,0,0.3455002121627331,0.10390318171619173,"Chandler Simpson",31912,802415
"Andy Pages","LAD",0.09101519710384309,-1.9042408149689436,1.9952560048550367,2.1999995186924934,0.21434143371880054,1.06945687473989,,0,-0.014295175671577454,0.09939930586474632,"Andy Pages",24816,681624
"Heriberto Hernández","MIA",-0.35821621865034103,-1.6992822475731373,1.3410660196095705,-5.3289999812841415,-0.5468648169189692,1.0110978842415708,2.0859999656677246,1,-0.4436882706359029,0.0894038593703797,"Heriberto Hernandez",24878,681715
"Daylen Lile","WSN",-0.0644057490862906,-1.6062795892357826,1.5418738671578467,1.2269998639822006,0.1383375832810998,1.004947132420266,0.9391600072383881,5,-0.1459348676726222,0.08184617384135676,"Daylen Lile",29995,695734
"Dane Myers","CIN",-0.01796986849512905,-1.0782859412720427,1.0603160776663572,0.8140000551939011,0.04053907096385956,0.9507842170515735,0.8004000186920166,1,-0.07526808348484337,0.05636803426983383,"Dane Myers",22054,667472
"Kyle Tucker","LAD",0.2918586186133325,-1.1769162667915225,1.4687748681753874,0.7690001726150513,0.093130212277174,0.9565160532056549,3.481399893760681,2,0.25192055688239634,0.05320617636499819,"Kyle Tucker",18345,663656
"Ian Happ","CHC",0.02891215041745454,-1.502327970112674,1.5312400933762547,-1.1840000301599503,-0.1270859818905592,0.8778170220791659,0.19900001026690006,2,-0.019397596595808864,0.052334016931990385,"Ian Happ",17919,664023
"Jo Adell","- - -",-0.3994779847562313,-1.6937280520796776,1.2942500277422369,-2.7419999688863754,-0.27610929496586323,1.108910586904077,1.1455999612808228,1,-0.40463417768478394,0.044390539041637866,"Jo Adell",20220,666176
"Mike Trout","LAA",-0.031444011721760035,-1.351710021495819,1.3202660304959863,-1.3690001219511032,-0.14651502296328545,0.9571562614291906,,0,-0.061759376199916005,0.028907883722805748,"Mike Trout",10155,545361
"Riley Greene","DET",-0.11735845636576414,-1.6903899097815156,1.5730314790271223,-3.276000127196312,-0.3171628462150693,1.162169559494309,,0,-0.11126098595559597,0.010278770919065539,"Riley Greene",25976,682985
"Leody Taveras","BAL",-0.18711574655026197,-1.4915160182863474,1.3044002505484968,-2.5180002748966217,-0.2604968436062336,1.2188194311327405,0.6241999864578247,2,-0.14641955494880676,-0.007102567993031522,"Leody Taveras",18900,665750
"Tommy Edman","LAD",-0.48296893620863557,-1.803802877664566,1.3208339428529143,-1.2999997437000275,-0.1421443047001958,1.0497471196898098,2.154600143432617,1,-0.45286803785711527,-0.007213182800435314,"Tommy Edman",19470,669242
"Jackson Chourio","MIL",0.18576797400601208,-1.7173800133168697,1.903147998265922,-1.9871000573039055,-0.2059931354597211,1.0534897257234448,,0,0.18405410926789045,-0.007718289876350731,"Jackson Chourio",28806,694192
"Lars Nootbaar","- - -",-0.4749398846179247,-1.5576559188775718,1.08271603891626,-2.6933999732136726,-0.2705403929576278,1.1071797987718262,2.325000047683716,2,-0.40023324312642217,-0.02873040410121569,"Lars Nootbaar",21454,663457
"Jac Caglianone","KCR",0.6139779342338443,-1.299254093435593,1.9132320178905502,7.235000304877758,0.742616199888289,0.8900554237595524,2.872799873352051,1,0.7244684896431863,-0.034648599955384385,"Jac Caglianone",35041,695506
"Esmerlyn Valdez","PIT",-0.1319471662864089,-1.4399192139972001,1.3079720325767994,0.04500007629394531,0.023479487746953964,0.9098869552430899,,0,-0.10761162277776748,-0.03740327772836982,"Esmerlyn Valdez",29005,699013
"Carson Benge","NYM",0.37681496993172914,-1.3589070290327072,1.735722005367279,2.292999751865864,0.22853585612028837,1.0033472491489661,,0,0.42005970515310764,-0.04450182102939909,"Carson Benge",35177,701807
"Luke Keaschall","MIN",0.3123881444334984,-1.5717831037472934,1.8841712346766144,1.467999942600727,0.1711264280602336,1.2003460707289448,,0,0.30940511845983565,-0.04915671839318514,"Luke Keaschall",33321,807712
"Jasson Domínguez","NYY",-0.5095526892691851,-1.5265887584537268,1.0170360943302512,-6.299000039696693,-0.6496549472212791,1.010928949243144,,0,-0.4478450418682769,-0.0561989759142526,"Jasson Dominguez",28080,691176
"Cole Carrigg","COL",0.14313174597918987,-1.2584840897470713,1.4016158217564225,1.1070003509521484,0.07348845340311527,0.851360929423365,0.9679999947547913,1,0.22621883265674114,-0.058097720878526965,"Cole Carrigg",33253,694249
"Daulton Varsho","- - -",-0.673146016895771,-1.917678004130721,1.2445320077240467,-5.448999881744385,-0.5806466368958354,1.1487747101948178,,0,-0.5209557963826228,-0.0650128978460427,"Daulton Varsho",19918,662139
"Nathan Church","STL",-0.698399490211159,-1.7541454860474914,1.0557460020063445,-6.754999786615372,-0.6928428718820214,1.1646361573632942,,0,-0.5207975250086747,-0.07887430021811304,"Nathan Church",31357,701675
"Jake Mangum","PIT",0.1433322123484686,-1.5383378323167562,1.6816700694616884,1.7621000483632088,0.1685827700421214,0.92683552135931,0.5992000102996826,1,0.262297370005399,-0.10765050004269452,"Jake Mangum",26202,663968
"Wyatt Langford","TEX",0.09277959633618593,-1.4633061378262937,1.5560856945812702,3.582099810242653,0.3639639811590314,0.9039490222930908,,0,0.22073191415984184,-0.11809382943596274,"Wyatt Langford",33333,694671
"Mauricio Dubón","ATL",-0.42139463778585196,-1.5772608714178205,1.1558662531897426,-1.95099987834692,-0.2182838791050017,0.9291891332553781,0.7590000033378601,1,-0.32036500703543425,-0.1331429201499733,"Mauricio Dubon",16530,643289
