Season,Team,Lvl,Age,ISO,BABIP,K%,BB%,wOBA+,TJBat+
2026,—,Minors,22,0.258,0.370,31.2%,9.0%,—,—
2026,STL,AA,22,0.242,0.362,39.0%,3.5%,93,98
2026,STL,A+,22,0.264,0.371,27.5%,8.8%,121,137
2026,STL,A,22,0.264,0.377,30.5%,15.6%,128,144
2025,STL,A,21,0.072,0.280,33.3%,13.1%,87,70
