Season,Team,Lvl,Age,BBE,GB%,LD%,FB%,PU%,Air%,Pull%,Straight%,Oppo%,PullAir%
2026,STL,AA,22,78,47.4%,28.2%,23.1%,1.3%,51.3%,34.6%,51.3%,14.1%,12.8%
2026,STL,A+,22,168,47.6%,22.0%,29.2%,1.2%,51.2%,38.7%,38.7%,22.6%,12.5%
2026,STL,A,22,67,55.2%,23.9%,16.4%,4.5%,40.3%,40.3%,38.8%,20.9%,16.4%
2025,STL,A,21,51,47.1%,23.5%,25.5%,3.9%,49.0%,31.4%,47.1%,21.6%,11.8%
