Season,Team,Lvl,Age,Pitches,Strike%,Z-Swing%,O-Swing%,Whiff%,Z-Contact%,Swing%,SwStr%
2026,STL,AA,22,532,68.8%,84.6%,43.6%,38.4%,77.8%,61.7%,23.7%
2026,STL,A+,22,1015,63.3%,78.0%,33.6%,34.0%,76.4%,53.4%,18.1%
2026,STL,A,22,511,63.2%,79.0%,27.6%,34.1%,77.2%,50.5%,17.2%
2025,STL,A,21,390,60.8%,76.6%,25.2%,36.3%,73.8%,49.5%,17.9%
