Season,Team,Lvl,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,AVG,OBP,SLG,OPS
2026,—,Minors,22,119,542,480,80,136,26,1,32,96,7,6,49,169,0.283,0.360,0.542,0.902
2026,STL,AA,22,32,141,132,20,34,5,0,9,25,0,1,5,55,0.258,0.298,0.500,0.798
2026,STL,A+,22,59,273,242,41,73,11,1,17,43,7,2,24,75,0.302,0.375,0.566,0.941
2026,STL,A,22,28,128,106,19,29,10,0,6,28,0,3,20,39,0.274,0.398,0.538,0.936
2025,STL,A,21,22,99,83,10,15,1,1,1,4,5,1,13,33,0.181,0.303,0.253,0.556
