Season,Team,Lvl,Age,BBE,wOBA,xwOBA,xwOBACON,Barrel%,HardHit%,SwSp%,Avg EV,Max EV,EV90,Avg LA
2026,STL,AA,22,78,0.340,—,—,—,—,—,—,—,—,—
2026,STL,A+,22,168,0.401,—,—,—,—,—,—,—,—,—
2026,STL,A,22,67,0.402,0.373,0.474,12.3%,61.5%,27.7%,94.9,115.0,109.9,1.8
2025,STL,A,21,51,0.261,0.255,0.290,2.0%,37.3%,27.5%,86.3,108.6,103.2,8.6
