,Pitches,Swing%,Whiff%,BBE w/ EV,Avg EV,Max EV,Hard-hit%,PA ending,AVG,SLG,HR
Fastball,274,53.3%,24.7%,39,96.4,115.0,69.2%,70,.291,.582,4
Breaking,132,56.1%,41.9%,17 ⚠,93.0,109.5,58.8%,39,.200,.400,1
Offspeed,90,34.4%,41.9%,9 ⚠,92.3,108.8,33.3%,15 ⚠,.385,.769,1
