Zone,Region,BBE,Hard-hit,Hard-hit avg EV
1,in zone,1,0,—
2,in zone,8,8,105.5
3,in zone,1,0,—
4,in zone,7,3,106.2
5,in zone,13,12,105.1
6,in zone,9,4,105.5
7,in zone,6,2,105.4
8,in zone,11,6,105.9
9,in zone,4,3,101.8
11,chase,1,1,102.2
12,chase,1,1,106.3
13,chase,3,0,—
14,chase,0,0,—
