level,split,PA,AVG,OBP,SLG,HR,K%,BB%
Low-A,vs RHP,103,.310,.417,.632,6,32.0%,15.5%
Low-A,vs LHP,25,.105,.320,.105,0,24.0%,16.0%
High-A,vs RHP,200,.295,.372,.591,14,32.0%,9.5%
High-A,vs LHP,73,.318,.384,.500,3,15.1%,6.8%
Double-A,vs RHP,107,.250,.290,.490,7,38.3%,3.7%
Double-A,vs LHP,34,.281,.324,.531,2,41.2%,2.9%
Combined,vs RHP,410,.287,.362,.573,27,33.7%,9.5%
Combined,vs LHP,132,.274,.356,.444,5,23.5%,7.6%
